model,count
TOSHIBA MG07ACA14TA,41357693
TOSHIBA MG08ACA16TA,33708633
ST16000NM001G,33279555
WDC WUH721816ALE6L4,24664855
ST12000NM0008,21065431
WDC WUH722222ALE6L4,18479108
ST8000NM0055,15036211
HGST HUH721212ALE604,14464633
ST12000NM001G,14339480
ST14000NM001G,11660836
